Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
19110;82.769;82.308
19115;82.769;82.308
19120;82.769;82.308
19125;82.769;82.308
19130;82.769;82.308
19135;82.769;82.308
19140;82.923;82.308
19145;82.923;82.308
19150;82.923;82.308
19155;82.923;82.308
19160;82.923;82.308
19165;82.923;82.308
19170;82.923;82.308
19175;82.923;82.308
19180;82.923;82.308
19185;82.923;82.308
19190;82.923;82.308
19195;82.923;82.308
19200;82.923;82.308
19205;82.923;82.308
19210;82.923;82.308
19215;82.923;82.308
19220;82.923;82.308
19225;82.923;82.308
19230;82.923;82.308
19235;82.923;82.308
19240;82.923;82.308
19245;82.769;82.308
19250;82.769;82.308
19255;82.769;82.308
19260;82.769;82.308
19265;82.769;82.308
19270;82.769;82.308
19275;82.769;82.308
19280;82.769;82.308
19285;82.769;82.308
19290;82.769;82.308
19295;82.769;82.308
19300;82.769;82.308
19305;82.769;82.154
19310;82.769;82.154
19315;82.769;82.154
19320;82.769;82.154
19325;82.769;82.154
19330;82.615;82.0
19335;82.615;82.0
19340;82.615;82.0
19345;82.615;82.0
19350;82.615;82.0
19355;82.615;82.0
19360;82.615;82.0
19365;82.769;82.0
19370;82.923;82.0
19375;83.077;82.0
19380;83.077;81.846
19385;83.077;81.846
19390;83.077;81.846
19395;83.077;82.0
19400;83.077;82.154
19405;83.077;82.154
19410;83.077;82.154
19415;83.077;82.154
19420;83.077;82.154
19425;83.077;82.154
19430;83.077;82.0
19435;83.077;82.0
19440;83.077;82.0
19445;83.077;82.0
19450;83.077;82.0
19455;83.077;82.0
19460;83.077;82.0
19465;83.077;82.0
19470;83.077;82.0
19475;83.077;82.0
19480;83.231;82.0
19485;83.231;82.0
19490;83.231;82.0
19495;83.231;82.0
19500;83.231;82.0
19505;83.231;82.0
19510;83.231;82.0
19515;83.231;82.0
19520;83.231;82.0
19525;83.077;82.0
19530;83.077;82.0
19535;83.077;82.0
19540;83.077;82.0
19545;83.077;82.0
19550;83.077;82.0
19555;83.077;82.0
19560;83.077;82.0
19565;83.077;82.154
19570;83.077;82.154
19575;83.077;82.154
19580;83.077;82.154
19585;83.077;82.154
19590;83.077;82.154
19595;83.077;82.154
19600;83.077;82.0
19605;83.077;82.0
19610;83.077;82.0
19615;83.077;82.0
19620;83.077;82.0
19625;83.077;82.0
19630;83.077;81.846
19635;83.077;81.846
19640;83.077;81.846
19645;83.077;81.846
19650;82.923;81.846
19655;82.923;81.846
19660;82.923;81.846
19665;82.923;81.846
19670;82.923;81.846
19675;82.923;81.846
19680;82.923;81.846
19685;82.923;81.846
19690;82.923;81.846
19695;82.923;81.846
19700;82.923;81.846
19705;82.923;81.846
19710;82.923;81.846
19715;82.923;81.846
19720;82.923;81.846
19725;82.923;81.846
19730;82.923;81.846
19735;82.923;81.846
19740;82.923;81.846
19745;82.923;81.846
19750;82.923;81.846
19755;82.923;82.0
19760;82.923;82.154
19765;82.923;82.154
19770;82.923;82.154
19775;82.923;82.0
19780;82.923;82.0
19785;82.923;82.0
19790;82.923;82.0
19795;82.923;82.0
19800;82.923;82.0
19805;82.923;82.0
19810;82.923;82.0
19815;82.923;82.0
19820;82.923;82.0
19825;82.923;82.0
19830;82.923;82.0
19835;82.923;82.0
19840;82.923;82.0
19845;82.923;82.0
19850;82.923;82.0
19855;82.923;82.0
19860;82.923;82.0
19865;82.923;82.0
19870;82.923;82.0
19875;82.923;82.0
19880;82.769;82.0
19885;82.769;82.0
19890;82.769;82.0
19895;82.769;82.0
19900;82.769;82.0
19905;82.769;82.0
19910;82.769;82.0
19915;82.769;82.0
19920;82.769;82.0
19925;82.769;82.0
19930;82.769;82.0
19935;82.769;82.0
19940;82.769;82.0
19945;82.769;82.0
19950;82.769;82.0
19955;82.769;82.0
19960;82.769;82.0
19965;82.769;82.0
19970;82.769;82.0
19975;82.769;81.846
19980;82.769;81.846
19985;82.769;81.846
19990;82.769;81.846
19995;82.769;81.846
20000;82.769;81.846
20005;82.769;81.846
20010;82.769;81.846
20015;82.769;81.846
20020;82.769;82.0
20025;82.769;82.0
20030;82.769;82.0
20035;82.769;82.0
20040;82.769;82.0
20045;82.769;82.0
20050;82.769;82.0
20055;82.769;82.0
20060;82.615;82.0
20065;82.615;82.0
20070;82.462;82.0
20075;82.462;82.0
20080;82.462;82.0
20085;82.462;82.0
20090;82.462;82.154
20095;82.462;82.154
20100;82.462;82.154
20105;82.462;82.154
20110;82.462;82.154
20115;82.462;82.154
20120;82.462;82.154
20125;82.462;82.154
20130;82.462;82.0
20135;82.462;81.846
20140;82.308;81.846
20145;82.308;81.846
20150;82.308;81.846
20155;82.308;81.846
20160;82.308;81.846
20165;82.308;81.846
20170;82.308;81.846
20175;82.308;81.846
20180;82.308;81.846
20185;82.308;81.846
20190;82.308;81.846
20195;82.308;81.846
20200;82.154;81.846
20205;82.154;81.692
20210;82.154;81.692
20215;82.154;81.692
20220;82.308;81.692
20225;82.308;81.692
20230;82.308;81.538
20235;82.0;81.538
20240;82.0;81.538
20245;82.0;81.538
20250;81.846;81.538
20255;81.846;81.538
20260;81.846;81.538
20265;81.846;81.538
20270;81.846;81.538
20275;81.846;81.538
20280;81.846;81.538
20285;82.0;81.538
20290;82.0;81.538
20295;82.0;81.538
20300;82.0;81.538
20305;82.0;81.538
20310;82.0;81.538
20315;82.0;81.538
20320;82.0;81.538
20325;82.0;81.538
20330;82.0;81.538
20335;82.0;81.538
20340;82.0;81.538
20345;82.0;81.538
20350;82.0;81.538
20355;82.0;81.538
20360;82.0;81.538
20365;82.0;81.538
20370;82.0;81.538
20375;82.0;81.538
20380;81.846;81.538
20385;81.846;81.538
20390;81.692;81.538
20395;81.692;81.538
20400;81.538;81.538
20405;81.538;81.538
20410;81.538;81.538
20415;81.538;81.385
20420;81.385;81.385
20425;81.385;81.385
20430;81.385;81.385
20435;81.385;81.385
20440;81.385;81.385
20445;81.385;81.385
20450;81.385;81.385
20455;81.385;81.385
20460;81.385;81.385
20465;81.385;81.385
20470;81.385;81.385
20475;81.385;81.385
20480;81.385;81.385
20485;81.385;81.231
20490;81.231;81.231
20495;81.231;81.231
20500;81.231;81.231
20505;81.231;81.231
20510;81.231;81.231
20515;81.231;81.231
20520;81.231;81.231
20525;81.231;81.231
20530;81.231;81.077
20535;81.231;81.077
20540;81.231;81.077
20545;81.231;81.231
20550;81.231;81.231
20555;81.231;81.231
20560;81.231;81.231
20565;81.231;81.231
20570;81.231;81.231
20575;81.077;81.231
20580;81.077;81.231
20585;81.077;81.231
20590;81.077;81.231
20595;80.923;81.231
20600;80.923;81.231
20605;80.923;81.231
20610;80.923;81.231
20615;80.923;81.231
20620;80.923;81.231
20625;80.923;81.231
20630;80.923;81.231
20635;80.923;81.231
20640;80.923;81.231
20645;80.923;81.231
20650;80.923;81.231
20655;80.923;81.231
20660;80.923;81.231
20665;80.923;81.231
20670;80.923;81.231
20675;80.923;81.231
20680;80.923;81.231
20685;80.923;81.231
20690;80.923;81.231
20695;80.923;81.231
20700;80.923;81.231
20705;80.923;81.231
20710;80.923;81.231
20715;80.923;81.231
20720;80.923;81.231
20725;80.923;81.231
20730;80.769;81.231
20735;80.769;81.231
20740;80.769;81.231
20745;80.769;81.231
20750;80.769;81.231
20755;80.769;81.231
20760;80.769;81.231
20765;80.769;81.231
20770;80.769;81.231
20775;80.769;81.077
20780;80.769;81.077
20785;80.769;81.077
20790;80.769;81.077
20795;80.769;81.077
20800;80.769;81.077
20805;80.769;81.077
20810;80.769;81.077
20815;80.769;81.077
20820;80.769;81.077
20825;80.769;81.077
20830;80.769;81.077
20835;80.769;81.077
20840;80.769;81.077
20845;80.769;81.077
20850;80.769;81.077
20855;80.769;81.077
20860;80.769;81.077
20865;80.769;81.077
20870;80.769;81.077
20875;80.769;81.077
20880;80.769;81.077
20885;80.769;81.077
20890;80.769;81.077
20895;80.769;81.077
20900;80.769;81.077
20905;80.769;81.077
20910;80.769;81.077
20915;80.769;81.077
20920;80.769;81.077
20925;80.769;81.077
20930;80.769;81.077
20935;80.769;81.077
20940;80.615;81.077
20945;80.615;81.077
20950;80.615;81.077
20955;80.615;81.077
20960;80.615;81.077
20965;80.615;81.077
20970;80.615;81.077
20975;80.615;81.077
20980;80.615;81.077
20985;80.615;81.077
20990;80.615;81.077
20995;80.615;81.077
21000;80.615;81.077
21005;80.615;81.077
21010;80.615;81.077
21015;80.615;81.077
21020;80.615;81.077
21025;80.615;81.077
21030;80.615;81.077
21035;80.615;81.077
21040;80.615;81.077
21045;80.615;81.077
21050;80.615;81.077
21055;80.615;81.077
21060;80.615;81.077
21065;80.615;81.077
21070;80.615;81.077
21075;80.615;81.077
21080;80.615;81.077
21085;80.615;81.077
21090;80.615;81.077
21095;80.615;80.923
21100;80.615;80.923
21105;80.615;80.923
21110;80.615;80.923
21115;80.615;80.769
21120;80.615;80.769
21125;80.615;80.769
21130;80.615;80.769
21135;80.615;80.769
21140;80.615;80.769
21145;80.615;80.769
21150;80.615;80.769
21155;80.615;80.769
21160;80.615;80.769
21165;80.615;80.769
21170;80.615;80.769
21175;80.615;80.769
21180;80.615;80.769
21185;80.615;80.769
21190;80.615;80.769
21195;80.615;80.769
21200;80.615;80.769
21205;80.615;80.769
21210;80.615;80.769
21215;80.615;80.769
21220;80.615;80.769
21225;80.615;80.769
21230;80.615;80.615
21235;80.615;80.615
21240;80.615;80.615
21245;80.615;80.615
21250;80.615;80.615
21255;80.615;80.615
21260;80.615;80.615
21265;80.615;80.615
21270;80.615;80.615
21275;80.615;80.615
21280;80.615;80.615
21285;80.615;80.615
21290;80.615;80.615
21295;80.615;80.615
21300;80.615;80.615
21305;80.615;80.615
21310;80.615;80.615
21315;80.615;80.615
21320;80.615;80.615
21325;80.462;80.769
21330;80.462;80.769
21335;80.462;80.769
21340;80.462;80.769
21345;80.462;80.769
21350;80.462;80.769
21355;80.462;80.769
21360;80.462;80.769
21365;80.462;80.769
21370;80.462;80.769
21375;80.462;80.769
21380;80.462;80.769
21385;80.462;80.769
21390;80.462;80.769
21395;80.462;80.769
21400;80.462;80.769
21405;80.462;80.769
21410;80.462;80.769
21415;80.462;80.769
21420;80.462;80.769
21425;80.462;80.769
21430;80.462;80.769
21435;80.462;80.769
21440;80.462;80.769
21445;80.462;80.769
21450;80.462;80.769
21455;80.462;80.769
21460;80.462;80.769
21465;80.462;80.769
21470;80.462;80.769
21475;80.462;80.769
21480;80.462;80.769
21485;80.462;80.769
21490;80.462;80.769
21495;80.462;80.769
21500;80.462;80.769
21505;80.462;80.769
21510;80.462;80.769
21515;80.462;80.769
21520;80.462;80.769
21525;80.462;80.769
21530;80.462;80.769
21535;80.462;80.769
21540;80.462;80.769
21545;80.462;80.769
21550;80.462;80.769
21555;80.462;80.769
21560;80.462;80.769
21565;80.462;80.769
21570;80.462;80.769
21575;80.462;80.769
21580;80.462;80.769
21585;80.462;80.769
21590;80.462;80.615
21595;80.462;80.615
21600;80.462;80.615
21605;80.462;80.615
21610;80.462;80.615
21615;80.462;80.615
21620;80.462;80.615
21625;80.462;80.615
21630;80.462;80.462
21635;80.462;80.462
21640;80.462;80.462
21645;80.462;80.462
21650;80.462;80.462
21655;80.462;80.462
21660;80.462;80.462
21665;80.462;80.462
21670;80.462;80.462
21675;80.462;80.462
21680;80.462;80.462
21685;80.462;80.462
21690;80.462;80.462
21695;80.462;80.462
21700;80.462;80.462
21705;80.462;80.462
21710;80.462;80.462
21715;80.462;80.462
21720;80.462;80.462
21725;80.462;80.462
21730;80.462;80.462
21735;80.462;80.462
21740;80.462;80.462
21745;80.462;80.462
21750;80.308;80.462
21755;80.308;80.462
21760;80.308;80.462
21765;80.308;80.462
21770;80.308;80.462
21775;80.308;80.462
21780;80.308;80.462
21785;80.308;80.462
21790;80.308;80.462
21795;80.308;80.462
21800;80.462;80.462
21805;80.308;80.462
21810;80.308;80.462
21815;80.308;80.462
21820;80.308;80.462
21825;80.308;80.462
21830;80.308;80.462
21835;80.308;80.462
21840;80.308;80.462
21845;80.308;80.462
21850;80.308;80.462
21855;80.308;80.462
21860;80.308;80.462
21865;80.308;80.462
21870;80.308;80.462
21875;80.308;80.462
21880;80.308;80.462
21885;80.462;80.462
21890;80.462;80.308
21895;80.462;80.308
21900;80.462;80.308
21905;80.462;80.308
21910;80.462;80.308
21915;80.462;80.308
21920;80.462;80.308
21925;80.462;80.308
21930;80.462;80.308
21935;80.462;80.308
21940;80.462;80.308
21945;80.462;80.308
21950;80.462;80.308
21955;80.462;80.308
21960;80.462;80.308
21965;80.462;80.308
21970;80.462;80.308
21975;80.462;80.308
21980;80.462;80.308
21985;80.462;80.308
21990;80.462;80.308
21995;80.462;80.308
22000;80.462;80.308
22005;80.462;80.308
22010;80.462;80.308
22015;80.462;80.308
22020;80.462;80.308
22025;80.462;80.308
22030;80.462;80.308
22035;80.462;80.308
22040;80.462;80.308
22045;80.462;80.308
22050;80.462;80.308
22055;80.462;80.308
22060;80.462;80.308
22065;80.462;80.308
22070;80.462;80.308
22075;80.462;80.308
22080;80.462;80.308
22085;80.462;80.308
22090;80.462;80.308
22095;80.462;80.308
22100;80.462;80.308
22105;80.462;80.308
22110;80.462;80.308
22115;80.462;80.308
22120;80.462;80.308
22125;80.462;80.308
22130;80.462;80.308
22135;80.462;80.308
22140;80.462;80.308
22145;80.462;80.308
22150;80.462;80.308
22155;80.462;80.308
22160;80.462;80.308
22165;80.462;80.308
22170;80.462;80.308
22175;80.462;80.462
22180;80.462;80.308
22185;80.462;80.308
22190;80.462;80.308
22195;80.462;80.308
22200;80.462;80.308
22205;80.462;80.308
22210;80.462;80.308
22215;80.615;80.308
22220;80.615;80.308
22225;80.615;80.308
22230;80.615;80.308
22235;80.615;80.308
22240;80.615;80.308
22245;80.615;80.308
22250;80.615;80.308
22255;80.615;80.308
22260;80.615;80.308
22265;80.615;80.308
22270;80.615;80.308
22275;80.615;80.308
22280;80.615;80.308
22285;80.615;80.308
22290;80.615;80.308
22295;80.615;80.308
22300;80.615;80.308
22305;80.615;80.308
22310;80.615;80.308
22315;80.462;80.308
22320;80.462;80.308
22325;80.462;80.308
22330;80.462;80.308
22335;80.462;80.308
22340;80.462;80.308
22345;80.462;80.308
22350;80.462;80.308
22355;80.462;80.308
22360;80.462;80.308
22365;80.308;80.308
22370;80.308;80.308
22375;80.308;80.308
22380;80.308;80.308
22385;80.308;80.308
22390;80.308;80.308
22395;80.308;80.308
22400;80.308;80.308
22405;80.308;80.308
22410;80.308;80.308
22415;80.308;80.308
22420;80.308;80.308
22425;80.308;80.308
22430;80.308;80.308
22435;80.308;80.308
22440;80.308;80.308
22445;80.308;80.308
22450;80.308;80.308
22455;80.308;80.154
22460;80.308;80.154
22465;80.308;80.154
22470;80.308;80.154
22475;80.308;80.154
22480;80.308;80.154
22485;80.308;80.154
22490;80.308;80.154
22495;80.308;80.154
22500;80.154;80.154
22505;80.154;80.154
22510;80.154;80.154
22515;80.154;80.154
22520;80.154;80.154
22525;80.154;80.154
22530;80.154;80.154
22535;80.154;80.154
22540;80.154;80.154
22545;80.154;80.154
22550;80.154;80.154
22555;80.154;80.154
22560;80.154;80.154
22565;80.154;80.154
22570;80.154;80.154
22575;80.154;80.154
22580;80.154;80.154
22585;80.154;80.154
22590;80.154;80.154
22595;80.154;80.154
22600;80.154;80.154
22605;80.154;80.154
22610;80.154;80.154
22615;80.154;80.154
22620;80.154;80.154
22625;80.154;80.154
22630;80.154;80.154
22635;80.154;80.154
22640;80.154;80.154
22645;80.154;80.154
22650;80.154;80.154
22655;80.154;80.154
22660;80.154;80.154
22665;80.154;80.154
22670;80.154;80.154
22675;80.154;80.154
22680;80.154;80.154
22685;80.154;80.154
22690;80.154;80.154
22695;80.154;80.154
22700;80.154;80.154
22705;80.154;80.154
22710;80.154;80.154
22715;80.154;80.154
22720;80.154;80.154
22725;80.154;80.154
22730;80.154;80.154
22735;80.154;80.154
22740;80.154;80.154
22745;80.154;80.154
22750;80.154;80.154
22755;80.154;80.154
22760;80.154;80.154
22765;80.154;80.154
22770;80.154;80.154
22775;80.154;80.154
22780;80.154;80.154
22785;80.154;80.154
22790;80.154;80.154
22795;80.154;80.154
22800;80.308;80.154
22805;80.308;80.154
22810;80.308;80.154
22815;80.308;80.154
22820;80.308;80.154
22825;80.308;80.154
22830;80.308;80.154
22835;80.308;80.154
22840;80.308;80.154
22845;80.308;80.0
22850;80.308;80.0
22855;80.308;80.0
22860;80.308;80.0
22865;80.308;80.0
22870;80.308;80.0
22875;80.308;80.0
22880;80.308;80.0
22885;80.308;80.0
22890;80.308;80.0
22895;80.308;80.0
22900;80.308;80.0
22905;80.308;80.0
22910;80.308;80.0
22915;80.308;80.0
22920;80.308;80.0
22925;80.154;80.0
22930;80.154;80.0
22935;80.154;80.0
22940;80.154;80.0
22945;80.154;80.0
22950;80.154;80.0
22955;80.154;80.0
22960;80.154;80.0
22965;80.154;80.0
22970;80.154;80.0
22975;80.154;80.0
22980;80.154;80.0
22985;80.154;80.0
22990;80.154;80.0
22995;80.154;80.0
23000;80.154;80.0
23005;80.154;80.0
23010;80.154;80.0
23015;80.154;80.0
23020;80.154;80.0
23025;80.154;80.0
23030;80.154;80.0
23035;80.154;80.0
23040;80.154;80.0
23045;80.154;80.0
23050;80.154;80.0
23055;80.154;80.0
23060;80.154;80.0
23065;80.154;80.0
23070;80.154;80.0
23075;80.154;80.0
23080;80.154;80.0
23085;80.154;80.0
23090;80.154;80.0
23095;80.154;80.0
23100;80.154;80.0
23105;80.154;80.0
23110;80.154;80.0
23115;80.154;80.0
23120;80.154;80.0
23125;80.154;80.0
23130;80.154;80.0
23135;80.154;80.0
23140;80.154;80.0
23145;80.154;80.0
23150;80.154;80.0
23155;80.154;80.0
23160;80.154;80.0
23165;80.154;80.0
23170;80.154;80.0
23175;80.154;80.0
23180;80.154;80.0
23185;80.154;80.0
23190;80.154;80.0
23195;80.154;80.0
23200;80.154;80.0
23205;80.154;80.0
23210;80.154;80.0
23215;80.154;80.0
23220;80.154;80.0
23225;80.154;80.0
23230;80.154;80.0
23235;80.154;80.0
23240;80.154;80.0
23245;80.154;80.0
23250;80.154;80.0
23255;80.154;80.0
23260;80.154;80.0
23265;80.154;80.0
23270;80.154;80.0
23275;80.154;80.0
23280;80.154;80.0
23285;80.154;80.0
23290;80.154;80.0
23295;80.154;80.0
23300;80.154;80.0
23305;80.154;80.0
23310;80.154;80.0
23315;80.154;80.0
23320;80.154;80.0
23325;80.154;80.0
23330;80.154;80.0
23335;80.154;80.0
23340;80.154;80.0
23345;80.154;80.0
23350;80.154;80.0
23355;80.154;80.0
23360;80.154;80.0
23365;80.154;80.0
23370;80.154;80.0
23375;80.154;80.0
23380;80.154;79.846
23385;80.154;79.846
23390;80.154;79.846
23395;80.154;79.846
23400;80.154;79.846
23405;80.154;79.846
23410;80.154;79.846
23415;80.154;79.846
23420;80.154;79.846
23425;80.154;79.846
23430;80.154;79.846
23435;80.154;79.846
23440;80.154;79.846
23445;80.154;79.846
23450;80.154;79.846
23455;80.154;79.846
23460;80.154;79.846
23465;80.154;79.846
23470;80.154;79.846
23475;80.154;79.846
23480;80.154;79.846
23485;80.154;79.846
23490;80.154;79.846
23495;80.154;79.846
23500;80.154;79.846
23505;80.154;79.846
23510;80.154;79.846
23515;80.154;79.846
23520;80.154;79.846
23525;80.154;79.846
23530;80.154;79.846
23535;80.154;79.846
23540;80.154;79.846
23545;80.154;79.846
23550;80.154;79.846
23555;80.154;79.846
23560;80.154;79.846
23565;80.154;79.846
23570;80.154;79.846
23575;80.154;79.846
23580;80.154;79.846
23585;80.154;79.846
23590;80.154;79.846
23595;80.154;79.846
23600;80.154;79.846
23605;80.154;79.846
23610;80.154;79.846
23615;80.154;79.846
23620;80.154;79.846
23625;80.154;79.846
23630;80.154;79.846
23635;80.154;79.846
23640;80.154;79.846
23645;80.154;79.846
23650;80.154;79.846
23655;80.154;79.846
23660;80.154;79.846
23665;80.154;79.846
23670;80.154;79.846
23675;80.154;79.846
23680;80.154;79.846
23685;80.154;79.846
23690;80.154;79.846
23695;80.154;79.846
23700;80.154;79.846
23705;80.154;79.846
23710;80.154;79.846
23715;80.154;79.846
23720;80.154;79.846
23725;80.154;79.846
23730;80.154;79.846
23735;80.154;79.846
23740;80.154;79.846
23745;80.154;79.846
23750;80.154;79.846
23755;80.154;79.846
23760;80.154;79.846
23765;80.154;79.846
23770;80.154;79.846
23775;80.154;79.846
23780;80.154;79.846
23785;80.154;79.846
23790;80.154;79.846
23795;80.154;79.846
23800;80.154;79.846
23805;80.154;79.846
23810;80.154;79.846
23815;80.154;79.846
23820;80.154;79.846
23825;80.154;79.846
23830;80.154;79.846
23835;80.154;79.846
23840;80.154;79.846
23845;80.154;80.0
23850;80.154;80.0
23855;80.154;80.0
23860;80.154;80.0
23865;80.154;80.0
23870;80.154;80.0
23875;80.154;80.0
23880;80.154;80.0
23885;80.154;80.0
23890;80.154;80.0
23895;80.154;80.0
23900;80.154;80.0
23905;80.154;80.0
23910;80.154;80.0
23915;80.154;80.0
23920;80.154;80.0
23925;80.154;80.0
23930;80.154;80.0
23935;80.154;80.0
23940;80.154;80.0
23945;80.154;80.0
23950;80.154;80.0
23955;80.154;80.0
23960;80.154;80.0
23965;80.154;80.0
23970;80.154;80.0
23975;80.154;80.0
23980;80.154;80.0
23985;80.154;80.0
23990;80.154;80.0
23995;80.154;80.0
24000;80.154;80.0
24005;80.154;80.0
24010;80.154;80.0
24015;80.154;80.0
24020;80.154;80.0
24025;80.154;80.0
24030;80.154;80.0
24035;80.154;80.0
24040;80.154;80.0
24045;80.154;80.0
24050;80.154;80.0
24055;80.154;80.0
24060;80.154;80.0
24065;80.154;80.0
24070;80.154;80.0
24075;80.154;80.0
24080;80.154;80.0
24085;80.154;80.0
24090;80.154;80.0
24095;80.154;80.0
24100;80.154;80.0
24105;80.154;80.0
24110;80.154;80.0
24115;80.154;80.0
24120;80.154;80.0
24125;80.154;80.0
24130;80.154;80.0
24135;80.154;80.0
24140;80.154;80.0
24145;80.154;80.0
24150;80.154;80.0
24155;80.154;80.0
24160;80.154;80.0
24165;80.154;80.0
24170;80.154;80.0
24175;80.154;80.0
24180;80.154;80.0
24185;80.154;80.0
24190;80.154;80.0
24195;80.154;80.0
24200;80.154;80.0
24205;80.154;80.0
24210;80.154;80.0
24215;80.154;80.0
24220;80.154;80.0
24225;80.154;80.0
24230;80.154;80.0
24235;80.154;80.0
24240;80.154;80.0
24245;80.154;80.0
24250;80.154;80.0
24255;80.154;80.0
24260;80.154;80.0
24265;80.154;80.0
24270;80.154;80.0
24275;80.154;80.0
24280;80.154;80.0
24285;80.154;80.0
24290;80.154;80.0
24295;80.154;80.0
24300;80.154;80.0
24305;80.154;80.0
24310;80.154;80.0
24315;80.154;80.0
24320;80.154;80.0
24325;80.154;80.0
24330;80.154;80.0
24335;80.154;80.0
24340;80.154;80.0
24345;80.154;80.0
24350;80.154;80.0
24355;80.154;80.0
24360;80.154;80.0
24365;80.154;80.0
24370;80.154;80.0
24375;80.154;80.0
24380;80.154;80.0
24385;80.154;80.0
24390;80.154;80.0
24395;80.154;80.0
24400;80.154;80.0
24405;80.154;80.0
24410;80.154;80.0
24415;80.154;80.0
24420;80.154;80.0
24425;80.154;80.0
24430;80.154;80.0
24435;80.154;80.0
24440;80.154;80.0
24445;80.154;80.0
24450;80.154;80.0
24455;80.154;80.0
24460;80.154;80.0
24465;80.154;80.0
24470;80.154;80.0
24475;80.154;80.0
24480;80.154;80.0
24485;80.154;80.0
24490;80.154;80.0
24495;80.154;80.0
24500;80.154;80.0
24505;80.154;80.0
24510;80.154;80.0
24515;80.154;80.0
24520;80.154;80.0
24525;80.154;80.0
24530;80.154;80.0
24535;80.154;80.0
24540;80.154;80.0
24545;80.154;80.0
24550;80.154;80.0
24555;80.154;80.0
24560;80.154;80.0
24565;80.154;80.0
24570;80.154;80.0
24575;80.154;80.0
24580;80.154;80.0
24585;80.154;80.0
24590;80.154;80.0
24595;80.154;80.0
24600;80.154;80.0
24605;80.154;80.0
24610;80.154;80.154
24615;80.154;80.154
24620;80.0;80.154
24625;80.0;80.154
24630;80.0;80.154
24635;80.0;80.154
24640;80.0;80.154
24645;80.0;80.154
24650;80.0;80.154
24655;80.0;80.154
24660;80.0;80.154
24665;80.0;80.154
24670;80.0;80.154
24675;80.0;80.154
24680;80.0;80.154
24685;80.0;80.154
24690;80.0;80.154
24695;80.0;80.154
24700;80.0;80.154
24705;80.0;80.154
24710;80.0;80.154
24715;80.0;80.154
24720;80.0;80.154
24725;80.0;80.154
24730;80.0;80.154
24735;80.0;80.154
24740;80.0;80.154
24745;80.0;80.154
24750;80.0;80.154
24755;80.0;80.154
24760;80.0;80.154
24765;80.0;80.154
24770;80.0;80.154
24775;80.0;80.154
24780;80.0;80.154
24785;80.0;80.154
24790;80.0;80.154
24795;80.0;80.154
24800;80.0;80.154
24805;80.0;80.154
24810;80.0;80.154
24815;80.0;80.154
24820;80.0;80.154
24825;80.0;80.154
24830;80.0;80.154
24835;80.0;80.154
24840;80.0;80.154
24845;80.0;80.154
24850;80.0;80.154
24855;80.0;80.154
24860;80.0;80.154
24865;80.0;80.154
24870;80.0;80.154
24875;80.0;80.154
24880;80.0;80.154
24885;80.0;80.154
24890;80.0;80.154
24895;80.0;80.154
24900;80.0;80.154
24905;80.0;80.154
24910;80.0;80.154
24915;80.0;80.154
24920;80.0;80.154
24925;80.0;80.154
24930;80.0;80.154
24935;80.0;80.154
24940;80.0;80.154
24945;80.0;80.154
24950;80.0;80.154
24955;80.0;80.154
24960;80.0;80.154
24965;80.0;80.154
24970;80.0;80.154
24975;80.0;80.154
24980;80.0;80.154
24985;80.0;80.154
24990;80.0;80.154
24995;80.0;80.154
25000;80.0;80.154
25005;80.0;80.154
25010;80.0;80.154
25015;80.0;80.154
25020;80.0;80.154
25025;80.0;80.154
25030;80.0;80.154
25035;80.0;80.154
25040;80.0;80.154
25045;80.0;80.154
25050;80.0;80.154
25055;80.0;80.154
25060;80.0;80.154
25065;80.0;80.154
25070;80.0;80.154
25075;80.0;80.154
25080;80.0;80.154
25085;80.0;80.154
25090;80.0;80.154
25095;80.0;80.154
25100;80.0;80.154
25105;80.0;80.154
25110;80.0;80.154
25115;79.846;80.154
25120;79.846;80.154
25125;79.846;80.154
25130;79.846;80.154
25135;79.846;80.154
25140;79.846;80.154
25145;79.846;80.154
25150;79.846;80.154
25155;79.846;80.154
25160;79.846;80.154
25165;79.846;80.154
25170;79.846;80.154
25175;79.846;80.154
25180;79.846;80.154
25185;79.846;80.154
25190;79.846;80.154
25195;79.846;80.154
25200;79.846;80.154
25205;79.846;80.154
25210;79.846;80.154
25215;79.846;80.154
25220;79.846;80.154
25225;79.846;80.154
25230;79.846;80.154
25235;79.846;80.154
25240;79.846;80.154
25245;79.846;80.154
25250;79.846;80.154
25255;79.846;80.154
25260;79.846;80.154
25265;79.846;80.154
25270;79.846;80.154
25275;79.846;80.154
25280;79.846;80.154
25285;79.846;80.154
25290;79.846;80.154
25295;79.846;80.154
25300;79.846;80.154
25305;79.846;80.154
25310;79.846;80.154
25315;79.846;80.154
25320;79.846;80.154
25325;79.846;80.154
25330;79.846;80.154
25335;79.846;80.154
25340;79.846;80.154
25345;79.846;80.154
25350;79.846;80.154
25355;79.846;80.154
25360;79.846;80.154
25365;79.846;80.154
25370;79.846;80.154
25375;79.846;80.154
25380;79.846;80.154
25385;79.846;80.154
25390;79.846;80.154
25395;79.846;80.154
25400;79.846;80.154
25405;79.846;80.154
25410;79.846;80.154
25415;79.846;80.154
25420;79.846;80.154
25425;79.846;80.154
25430;79.846;80.154
25435;79.846;80.154
25440;79.846;80.154
25445;79.846;80.154
25450;79.846;80.154
