Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
19110;45.692;49.385
19115;45.692;49.385
19120;45.692;49.385
19125;45.692;49.385
19130;45.692;49.385
19135;45.692;49.385
19140;45.692;49.385
19145;45.692;49.385
19150;45.692;49.385
19155;45.692;49.385
19160;45.692;49.385
19165;45.692;49.385
19170;45.692;49.385
19175;45.692;49.385
19180;45.692;49.385
19185;45.692;49.385
19190;45.692;49.385
19195;45.692;49.385
19200;45.692;49.385
19205;45.692;49.385
19210;45.692;49.385
19215;45.692;49.385
19220;45.692;49.385
19225;45.692;49.385
19230;45.692;49.385
19235;45.692;49.385
19240;45.692;49.385
19245;45.692;49.385
19250;45.692;49.385
19255;45.692;49.385
19260;45.692;49.385
19265;45.692;49.385
19270;45.692;49.385
19275;45.692;49.385
19280;45.692;49.385
19285;45.692;49.385
19290;45.692;49.385
19295;45.692;49.385
19300;45.692;49.385
19305;45.692;49.385
19310;45.692;49.385
19315;45.692;49.385
19320;45.692;49.385
19325;45.692;49.385
19330;45.692;49.385
19335;45.692;49.385
19340;45.692;49.385
19345;45.692;49.385
19350;45.692;49.385
19355;45.692;49.385
19360;45.692;49.385
19365;45.692;49.385
19370;45.692;49.385
19375;45.692;49.385
19380;45.692;49.385
19385;45.692;49.385
19390;45.692;49.385
19395;45.692;49.385
19400;45.692;49.385
19405;45.692;49.385
19410;45.692;49.385
19415;45.692;49.385
19420;45.692;49.385
19425;45.692;49.385
19430;45.692;49.385
19435;45.692;49.385
19440;45.692;49.385
19445;45.692;49.385
19450;45.692;49.385
19455;45.692;49.385
19460;45.692;49.385
19465;45.692;49.385
19470;45.692;49.385
19475;45.692;49.385
19480;45.692;49.385
19485;45.692;49.385
19490;45.692;49.385
19495;45.692;49.385
19500;45.692;49.385
19505;45.692;49.385
19510;45.692;49.385
19515;45.692;49.385
19520;45.692;49.385
19525;45.692;49.385
19530;45.692;49.385
19535;45.692;49.385
19540;45.692;49.385
19545;45.692;49.385
19550;45.692;49.385
19555;45.692;49.385
19560;45.692;49.385
19565;45.692;49.385
19570;45.692;49.385
19575;45.692;49.385
19580;45.692;49.385
19585;45.692;49.385
19590;45.692;49.385
19595;45.692;49.385
19600;45.692;49.385
19605;45.692;49.385
19610;45.692;49.385
19615;45.692;49.385
19620;45.692;49.385
19625;45.692;49.385
19630;45.692;49.385
19635;45.692;49.385
19640;45.692;49.385
19645;45.692;49.385
19650;45.692;49.385
19655;45.692;49.385
19660;45.692;49.385
19665;45.692;49.385
19670;45.692;49.385
19675;45.692;49.385
19680;45.692;49.385
19685;45.692;49.385
19690;45.692;49.385
19695;45.692;49.385
19700;45.692;49.385
19705;45.692;49.385
19710;45.692;49.385
19715;45.692;49.385
19720;45.692;49.385
19725;45.692;49.385
19730;45.692;49.385
19735;45.846;49.385
19740;45.846;49.385
19745;45.846;49.385
19750;45.846;49.385
19755;45.846;49.385
19760;45.846;49.385
19765;45.846;49.385
19770;45.846;49.385
19775;45.846;49.385
19780;45.846;49.385
19785;45.846;49.385
19790;45.846;49.385
19795;45.846;49.385
19800;45.846;49.385
19805;45.846;49.385
19810;45.846;49.385
19815;45.846;49.385
19820;45.846;49.385
19825;45.846;49.385
19830;45.846;49.385
19835;45.846;49.385
19840;45.846;49.385
19845;45.846;49.385
19850;45.846;49.385
19855;45.846;49.385
19860;45.846;49.385
19865;45.846;49.385
19870;45.846;49.385
19875;45.846;49.385
19880;45.846;49.385
19885;45.846;49.385
19890;45.846;49.385
19895;45.846;49.385
19900;45.846;49.385
19905;45.846;49.385
19910;45.846;49.385
19915;45.846;49.385
19920;45.846;49.385
19925;45.846;49.385
19930;45.846;49.385
19935;45.846;49.385
19940;45.846;49.385
19945;45.846;49.385
19950;45.846;49.385
19955;45.846;49.385
19960;45.846;49.385
19965;45.846;49.385
19970;45.846;49.385
19975;45.846;49.385
19980;45.846;49.385
19985;45.846;49.385
19990;45.846;49.385
19995;45.846;49.385
20000;45.846;49.385
20005;45.846;49.385
20010;45.846;49.385
20015;45.846;49.385
20020;45.846;49.385
20025;45.846;49.385
20030;45.846;49.385
20035;45.846;49.385
20040;45.846;49.385
20045;45.846;49.385
20050;45.846;49.385
20055;45.846;49.385
20060;45.846;49.385
20065;45.846;49.385
20070;45.846;49.385
20075;45.846;49.385
20080;45.846;49.385
20085;45.846;49.385
20090;45.846;49.385
20095;45.846;49.385
20100;45.846;49.385
20105;45.846;49.385
20110;45.846;49.385
20115;45.846;49.385
20120;45.846;49.385
20125;45.846;49.385
20130;45.846;49.385
20135;45.846;49.385
20140;45.846;49.385
20145;45.846;49.385
20150;45.846;49.385
20155;45.846;49.385
20160;45.846;49.385
20165;45.846;49.385
20170;45.846;49.385
20175;45.846;49.385
20180;45.846;49.385
20185;45.846;49.385
20190;45.846;49.385
20195;45.846;49.385
20200;45.846;49.385
20205;45.846;49.385
20210;45.846;49.385
20215;45.846;49.385
20220;45.846;49.385
20225;45.846;49.385
20230;45.846;49.385
20235;45.846;49.385
20240;45.846;49.385
20245;45.846;49.385
20250;45.846;49.385
20255;45.846;49.385
20260;45.846;49.385
20265;45.846;49.385
20270;45.846;49.385
20275;45.846;49.385
20280;45.846;49.385
20285;45.846;49.385
20290;45.846;49.385
20295;45.846;49.385
20300;45.846;49.385
20305;45.846;49.385
20310;45.846;49.385
20315;45.846;49.385
20320;45.846;49.385
20325;45.846;49.385
20330;45.846;49.385
20335;45.846;49.385
20340;45.846;49.385
20345;45.846;49.385
20350;45.846;49.385
20355;45.846;49.385
20360;45.846;49.385
20365;45.846;49.385
20370;45.846;49.385
20375;45.846;49.385
20380;45.846;49.385
20385;45.846;49.385
20390;45.846;49.385
20395;45.846;49.385
20400;45.846;49.385
20405;45.846;49.385
20410;45.846;49.385
20415;45.846;49.385
20420;45.846;49.385
20425;45.846;49.385
20430;45.846;49.385
20435;45.846;49.385
20440;45.846;49.385
20445;45.846;49.385
20450;45.846;49.385
20455;45.846;49.385
20460;45.846;49.385
20465;45.846;49.385
20470;45.846;49.385
20475;45.846;49.385
20480;45.846;49.385
20485;45.846;49.385
20490;45.846;49.385
20495;45.846;49.385
20500;45.846;49.385
20505;45.846;49.385
20510;45.846;49.385
20515;45.846;49.385
20520;45.846;49.385
20525;45.846;49.385
20530;45.846;49.385
20535;45.846;49.385
20540;45.846;49.385
20545;45.846;49.385
20550;45.846;49.385
20555;45.846;49.385
20560;45.846;49.385
20565;45.846;49.385
20570;45.846;49.385
20575;45.846;49.385
20580;45.846;49.385
20585;45.846;49.385
20590;45.846;49.385
20595;45.846;49.385
20600;45.846;49.385
20605;45.846;49.385
20610;45.846;49.385
20615;45.846;49.385
20620;45.846;49.385
20625;45.846;49.385
20630;45.846;49.385
20635;45.846;49.385
20640;45.846;49.385
20645;45.846;49.385
20650;45.846;49.385
20655;45.846;49.385
20660;45.846;49.385
20665;45.846;49.385
20670;45.846;49.385
20675;45.846;49.385
20680;45.846;49.385
20685;45.846;49.385
20690;45.846;49.385
20695;45.846;49.385
20700;45.846;49.385
20705;45.846;49.385
20710;45.846;49.385
20715;45.846;49.385
20720;45.846;49.385
20725;45.846;49.385
20730;45.846;49.385
20735;45.846;49.385
20740;45.846;49.385
20745;45.846;49.385
20750;45.846;49.385
20755;45.846;49.385
20760;45.846;49.385
20765;45.846;49.385
20770;45.846;49.385
20775;45.846;49.385
20780;45.846;49.385
20785;45.846;49.385
20790;45.846;49.385
20795;45.846;49.385
20800;45.846;49.385
20805;45.846;49.385
20810;45.846;49.385
20815;45.846;49.385
20820;45.846;49.385
20825;45.846;49.385
20830;45.846;49.385
20835;45.846;49.385
20840;45.846;49.385
20845;45.846;49.385
20850;45.846;49.385
20855;45.846;49.385
20860;45.846;49.385
20865;45.846;49.385
20870;45.846;49.385
20875;45.846;49.385
20880;45.846;49.385
20885;45.846;49.385
20890;45.846;49.385
20895;45.846;49.385
20900;45.846;49.385
20905;45.846;49.385
20910;45.846;49.385
20915;45.846;49.385
20920;45.846;49.385
20925;45.846;49.385
20930;45.846;49.385
20935;45.846;49.385
20940;45.846;49.385
20945;45.846;49.385
20950;45.846;49.385
20955;45.846;49.385
20960;45.846;49.385
20965;45.846;49.385
20970;45.846;49.385
20975;45.846;49.385
20980;45.846;49.385
20985;45.846;49.385
20990;45.846;49.385
20995;45.846;49.385
21000;45.846;49.385
21005;45.846;49.385
21010;45.846;49.385
21015;45.846;49.385
21020;45.846;49.385
21025;45.846;49.385
21030;45.846;49.385
21035;45.846;49.385
21040;45.846;49.385
21045;45.846;49.385
21050;45.846;49.385
21055;45.846;49.385
21060;45.846;49.385
21065;45.846;49.385
21070;45.846;49.385
21075;45.846;49.385
21080;45.846;49.385
21085;45.846;49.385
21090;45.846;49.385
21095;45.846;49.385
21100;45.846;49.385
21105;45.846;49.385
21110;45.846;49.385
21115;45.846;49.385
21120;45.846;49.385
21125;45.846;49.385
21130;45.846;49.385
21135;45.846;49.385
21140;45.846;49.385
21145;45.846;49.385
21150;45.846;49.385
21155;45.846;49.385
21160;45.846;49.385
21165;45.846;49.385
21170;45.846;49.385
21175;45.846;49.385
21180;45.846;49.385
21185;45.846;49.385
21190;45.846;49.385
21195;45.846;49.385
21200;45.846;49.385
21205;45.846;49.385
21210;45.846;49.385
21215;45.846;49.385
21220;45.846;49.385
21225;45.846;49.385
21230;45.846;49.385
21235;45.846;49.385
21240;45.846;49.385
21245;45.846;49.385
21250;45.846;49.385
21255;45.846;49.385
21260;45.846;49.385
21265;45.846;49.385
21270;45.846;49.385
21275;45.846;49.385
21280;45.846;49.385
21285;45.846;49.385
21290;45.846;49.385
21295;45.846;49.385
21300;45.846;49.385
21305;45.846;49.385
21310;45.846;49.385
21315;45.846;49.385
21320;45.846;49.385
21325;45.846;49.385
21330;45.846;49.385
21335;45.846;49.385
21340;45.846;49.385
21345;45.846;49.385
21350;45.846;49.385
21355;45.846;49.385
21360;45.846;49.385
21365;45.846;49.385
21370;45.846;49.385
21375;45.846;49.385
21380;45.846;49.385
21385;45.846;49.385
21390;45.846;49.385
21395;45.846;49.385
21400;45.846;49.385
21405;45.846;49.385
21410;45.846;49.385
21415;45.846;49.385
21420;45.846;49.385
21425;45.846;49.385
21430;45.846;49.385
21435;45.846;49.385
21440;45.846;49.385
21445;45.846;49.385
21450;45.846;49.385
21455;45.846;49.385
21460;45.846;49.385
21465;45.846;49.385
21470;45.846;49.385
21475;45.846;49.385
21480;45.846;49.385
21485;45.846;49.385
21490;45.846;49.385
21495;45.846;49.385
21500;45.846;49.385
21505;45.846;49.385
21510;45.846;49.385
21515;45.846;49.385
21520;45.846;49.385
21525;45.846;49.385
21530;45.846;49.385
21535;45.846;49.385
21540;45.846;49.385
21545;45.846;49.385
21550;45.846;49.385
21555;45.846;49.385
21560;45.846;49.385
21565;45.846;49.385
21570;45.846;49.385
21575;45.846;49.385
21580;45.846;49.385
21585;45.846;49.385
21590;45.846;49.385
21595;45.846;49.385
21600;45.846;49.385
21605;45.846;49.385
21610;45.846;49.385
21615;45.846;49.385
21620;45.846;49.385
21625;45.846;49.385
21630;45.846;49.385
21635;45.846;49.385
21640;45.846;49.385
21645;45.846;49.385
21650;45.846;49.385
21655;45.846;49.385
21660;45.846;49.385
21665;45.846;49.385
21670;45.846;49.385
21675;45.846;49.385
21680;45.846;49.385
21685;45.846;49.385
21690;45.846;49.385
21695;45.846;49.385
21700;45.846;49.385
21705;45.846;49.385
21710;45.846;49.385
21715;45.846;49.385
21720;45.846;49.385
21725;45.846;49.385
21730;45.846;49.385
21735;45.846;49.385
21740;45.846;49.385
21745;45.846;49.385
21750;45.846;49.385
21755;45.846;49.385
21760;45.846;49.385
21765;45.846;49.385
21770;45.846;49.385
21775;45.846;49.385
21780;45.846;49.385
21785;45.846;49.385
21790;45.846;49.385
21795;45.846;49.385
21800;45.846;49.385
21805;45.846;49.385
21810;45.846;49.385
21815;45.846;49.385
21820;45.846;49.385
21825;45.846;49.385
21830;45.846;49.385
21835;45.846;49.385
21840;45.846;49.385
21845;45.846;49.385
21850;45.846;49.385
21855;45.846;49.385
21860;45.846;49.385
21865;45.846;49.385
21870;45.846;49.385
21875;45.846;49.385
21880;45.846;49.385
21885;45.846;49.385
21890;45.846;49.385
21895;45.846;49.385
21900;45.846;49.385
21905;45.846;49.385
21910;45.846;49.385
21915;45.846;49.385
21920;45.846;49.385
21925;45.846;49.385
21930;45.846;49.385
21935;45.846;49.385
21940;45.846;49.385
21945;45.846;49.385
21950;45.846;49.385
21955;45.846;49.385
21960;45.846;49.385
21965;45.846;49.385
21970;45.846;49.385
21975;45.846;49.385
21980;45.846;49.385
21985;45.846;49.385
21990;45.846;49.385
21995;45.846;49.385
22000;45.846;49.385
22005;45.846;49.385
22010;45.846;49.385
22015;45.846;49.385
22020;45.846;49.385
22025;45.846;49.385
22030;45.846;49.385
22035;45.846;49.385
22040;45.846;49.385
22045;45.846;49.385
22050;45.846;49.385
22055;45.846;49.385
22060;45.846;49.385
22065;45.846;49.385
22070;45.846;49.385
22075;45.846;49.385
22080;45.846;49.385
22085;45.846;49.385
22090;45.846;49.385
22095;45.846;49.385
22100;45.846;49.385
22105;45.846;49.385
22110;45.846;49.385
22115;45.846;49.385
22120;45.846;49.385
22125;45.846;49.385
22130;45.846;49.385
22135;45.846;49.385
22140;45.846;49.385
22145;45.846;49.385
22150;45.846;49.385
22155;45.846;49.385
22160;45.846;49.385
22165;45.846;49.385
22170;45.846;49.385
22175;45.846;49.385
22180;45.846;49.385
22185;45.846;49.385
22190;45.846;49.385
22195;45.846;49.385
22200;45.846;49.385
22205;45.846;49.385
22210;45.846;49.385
22215;45.846;49.385
22220;45.846;49.385
22225;45.846;49.385
22230;45.846;49.385
22235;45.846;49.385
22240;45.846;49.385
22245;45.846;49.385
22250;45.846;49.385
22255;45.846;49.385
22260;45.846;49.385
22265;45.846;49.385
22270;45.846;49.385
22275;45.846;49.385
22280;45.846;49.385
22285;45.846;49.385
22290;45.846;49.385
22295;45.846;49.385
22300;45.846;49.385
22305;45.846;49.385
22310;45.846;49.385
22315;45.846;49.385
22320;45.846;49.385
22325;45.846;49.385
22330;45.846;49.385
22335;45.846;49.385
22340;45.846;49.385
22345;45.846;49.385
22350;45.846;49.385
22355;45.846;49.385
22360;45.846;49.385
22365;45.846;49.385
22370;45.846;49.385
22375;45.846;49.385
22380;45.846;49.385
22385;45.846;49.385
22390;45.846;49.385
22395;45.846;49.385
22400;45.846;49.385
22405;45.846;49.385
22410;45.846;49.385
22415;45.846;49.385
22420;45.846;49.385
22425;45.846;49.385
22430;45.846;49.385
22435;45.846;49.385
22440;45.846;49.385
22445;45.846;49.385
22450;45.846;49.385
22455;45.846;49.385
22460;45.846;49.385
22465;45.846;49.385
22470;45.846;49.385
22475;45.846;49.385
22480;45.846;49.385
22485;45.846;49.385
22490;45.846;49.385
22495;45.846;49.385
22500;45.846;49.385
22505;45.846;49.385
22510;45.846;49.385
22515;45.846;49.385
22520;45.846;49.385
22525;45.846;49.385
22530;45.846;49.385
22535;45.846;49.385
22540;45.846;49.385
22545;45.846;49.385
22550;45.846;49.385
22555;45.846;49.385
22560;45.846;49.385
22565;45.846;49.385
22570;45.846;49.385
22575;45.846;49.385
22580;45.846;49.385
22585;45.846;49.385
22590;45.846;49.385
22595;45.846;49.385
22600;45.846;49.385
22605;45.846;49.385
22610;45.846;49.385
22615;45.846;49.385
22620;45.846;49.385
22625;45.846;49.385
22630;45.846;49.385
22635;45.846;49.385
22640;45.846;49.385
22645;45.846;49.385
22650;45.846;49.385
22655;45.846;49.385
22660;45.846;49.385
22665;45.846;49.385
22670;45.846;49.385
22675;45.846;49.385
22680;45.846;49.385
22685;45.846;49.385
22690;45.846;49.385
22695;45.846;49.385
22700;45.846;49.385
22705;45.846;49.385
22710;45.846;49.385
22715;45.846;49.385
22720;45.846;49.385
22725;45.846;49.385
22730;45.846;49.385
22735;45.846;49.385
22740;45.846;49.385
22745;45.846;49.385
22750;45.846;49.385
22755;45.846;49.385
22760;45.846;49.385
22765;45.846;49.385
22770;45.846;49.385
22775;45.846;49.385
22780;45.846;49.385
22785;45.846;49.385
22790;45.846;49.385
22795;45.846;49.385
22800;45.846;49.385
22805;45.846;49.385
22810;45.846;49.385
22815;45.846;49.385
22820;45.846;49.385
22825;45.846;49.385
22830;45.846;49.385
22835;45.846;49.385
22840;45.846;49.385
22845;45.846;49.385
22850;45.846;49.385
22855;45.846;49.385
22860;45.846;49.385
22865;45.846;49.385
22870;45.846;49.385
22875;45.846;49.385
22880;45.846;49.385
22885;45.846;49.385
22890;45.846;49.385
22895;45.846;49.385
22900;45.846;49.385
22905;45.846;49.385
22910;45.846;49.385
22915;45.846;49.385
22920;45.846;49.385
22925;45.846;49.385
22930;45.846;49.385
22935;45.846;49.385
22940;45.846;49.385
22945;45.846;49.385
22950;45.846;49.385
22955;45.846;49.385
22960;45.846;49.385
22965;45.846;49.385
22970;45.846;49.385
22975;45.846;49.538
22980;45.846;49.538
22985;45.846;49.538
22990;45.846;49.538
22995;45.846;49.538
23000;45.846;49.538
23005;45.846;49.538
23010;45.846;49.538
23015;45.846;49.538
23020;45.846;49.538
23025;45.846;49.538
23030;45.846;49.538
23035;45.846;49.538
23040;45.846;49.538
23045;45.846;49.538
23050;45.846;49.538
23055;45.846;49.538
23060;45.846;49.538
23065;45.846;49.538
23070;45.846;49.538
23075;45.846;49.538
23080;45.846;49.538
23085;45.846;49.538
23090;45.846;49.538
23095;45.846;49.538
23100;45.846;49.538
23105;45.846;49.538
23110;45.846;49.538
23115;45.846;49.538
23120;45.846;49.538
23125;45.846;49.538
23130;45.846;49.538
23135;45.846;49.538
23140;45.846;49.538
23145;45.846;49.538
23150;45.846;49.538
23155;45.846;49.538
23160;45.846;49.538
23165;45.846;49.538
23170;45.846;49.538
23175;45.846;49.538
23180;45.846;49.538
23185;45.846;49.538
23190;45.846;49.538
23195;45.846;49.538
23200;45.846;49.538
23205;45.846;49.538
23210;45.846;49.538
23215;45.846;49.538
23220;45.846;49.538
23225;45.846;49.538
23230;45.846;49.538
23235;45.846;49.538
23240;45.846;49.538
23245;45.846;49.538
23250;45.846;49.538
23255;45.846;49.538
23260;45.846;49.538
23265;45.846;49.538
23270;45.846;49.538
23275;45.846;49.538
23280;45.846;49.538
23285;45.846;49.538
23290;45.846;49.538
23295;45.846;49.538
23300;45.846;49.538
23305;45.846;49.538
23310;45.846;49.538
23315;45.846;49.538
23320;45.846;49.538
23325;45.846;49.538
23330;45.846;49.538
23335;45.846;49.538
23340;45.846;49.538
23345;45.846;49.538
23350;45.846;49.538
23355;45.846;49.538
23360;45.846;49.538
23365;45.846;49.538
23370;45.846;49.538
23375;45.846;49.538
23380;45.846;49.538
23385;45.846;49.538
23390;45.846;49.538
23395;45.846;49.538
23400;45.846;49.538
23405;45.846;49.538
23410;45.846;49.538
23415;45.846;49.538
23420;45.846;49.538
23425;45.846;49.538
23430;45.846;49.538
23435;45.846;49.538
23440;45.846;49.538
23445;45.846;49.538
23450;45.846;49.538
23455;45.846;49.538
23460;45.846;49.538
23465;45.846;49.538
23470;45.846;49.538
23475;45.846;49.538
23480;45.846;49.538
23485;45.846;49.538
23490;45.846;49.538
23495;45.846;49.538
23500;45.846;49.538
23505;45.846;49.538
23510;45.846;49.538
23515;45.846;49.538
23520;45.846;49.538
23525;45.846;49.538
23530;45.846;49.538
23535;45.846;49.538
23540;45.846;49.538
23545;45.846;49.538
23550;45.846;49.538
23555;45.846;49.538
23560;45.846;49.538
23565;45.846;49.538
23570;45.846;49.538
23575;45.846;49.538
23580;45.846;49.538
23585;45.846;49.538
23590;45.846;49.538
23595;45.846;49.538
23600;45.846;49.538
23605;45.846;49.538
23610;45.846;49.538
23615;45.846;49.538
23620;45.846;49.538
23625;45.846;49.538
23630;45.846;49.538
23635;45.846;49.538
23640;45.846;49.538
23645;45.846;49.538
23650;45.846;49.538
23655;45.846;49.538
23660;45.846;49.538
23665;45.846;49.538
23670;45.846;49.538
23675;45.846;49.538
23680;45.846;49.538
23685;45.846;49.538
23690;45.846;49.538
23695;45.846;49.538
23700;45.846;49.538
23705;45.846;49.538
23710;45.846;49.538
23715;45.846;49.538
23720;45.846;49.538
23725;45.846;49.538
23730;45.846;49.538
23735;45.846;49.538
23740;45.846;49.538
23745;45.846;49.538
23750;45.846;49.538
23755;45.846;49.538
23760;45.846;49.538
23765;45.846;49.538
23770;45.846;49.538
23775;45.846;49.538
23780;45.846;49.538
23785;45.846;49.538
23790;45.846;49.538
23795;45.846;49.538
23800;45.846;49.538
23805;45.846;49.538
23810;45.846;49.538
23815;45.846;49.538
23820;45.846;49.538
23825;45.846;49.538
23830;45.846;49.538
23835;45.846;49.538
23840;45.846;49.538
23845;45.846;49.538
23850;45.846;49.538
23855;45.846;49.538
23860;45.846;49.538
23865;45.846;49.538
23870;45.846;49.538
23875;45.846;49.538
23880;45.846;49.538
23885;45.846;49.538
23890;45.846;49.538
23895;45.846;49.538
23900;45.846;49.538
23905;45.846;49.538
23910;45.846;49.538
23915;45.846;49.538
23920;45.846;49.538
23925;45.846;49.538
23930;45.846;49.538
23935;45.846;49.538
23940;45.846;49.538
23945;45.846;49.538
23950;45.846;49.538
23955;45.846;49.538
23960;45.846;49.538
23965;45.846;49.538
23970;45.846;49.538
23975;45.846;49.538
23980;45.846;49.538
23985;45.846;49.538
23990;45.846;49.538
23995;45.846;49.538
24000;45.846;49.538
24005;45.846;49.538
24010;45.846;49.538
24015;45.846;49.538
24020;45.846;49.538
24025;45.846;49.538
24030;45.846;49.538
24035;45.846;49.538
24040;45.846;49.538
24045;45.846;49.538
24050;45.846;49.538
24055;45.846;49.538
24060;45.846;49.538
24065;45.846;49.538
24070;45.846;49.538
24075;45.846;49.538
24080;45.846;49.538
24085;45.846;49.538
24090;45.846;49.538
24095;45.846;49.538
24100;45.846;49.538
24105;45.846;49.538
24110;45.846;49.538
24115;45.846;49.538
24120;45.846;49.538
24125;45.846;49.538
24130;45.846;49.538
24135;45.846;49.538
24140;45.846;49.538
24145;45.846;49.538
24150;45.846;49.538
24155;45.846;49.538
24160;45.846;49.538
24165;45.846;49.538
24170;45.846;49.538
24175;45.846;49.538
24180;45.846;49.538
24185;45.846;49.538
24190;45.846;49.538
24195;45.846;49.538
24200;45.846;49.538
24205;45.846;49.538
24210;45.846;49.538
24215;45.846;49.538
24220;45.846;49.538
24225;45.846;49.538
24230;45.846;49.538
24235;45.846;49.538
24240;45.846;49.538
24245;45.846;49.538
24250;45.846;49.538
24255;45.846;49.538
24260;45.846;49.538
24265;45.846;49.538
24270;45.846;49.538
24275;45.846;49.538
24280;45.846;49.538
24285;45.846;49.538
24290;45.846;49.538
24295;45.846;49.538
24300;45.846;49.538
24305;45.846;49.538
24310;45.846;49.538
24315;45.846;49.538
24320;45.846;49.538
24325;45.846;49.538
24330;45.846;49.538
24335;45.846;49.538
24340;45.846;49.538
24345;45.846;49.538
24350;45.846;49.538
24355;45.846;49.538
24360;45.846;49.538
24365;45.846;49.538
24370;45.846;49.538
24375;45.846;49.538
24380;45.846;49.538
24385;45.846;49.538
24390;45.846;49.538
24395;45.846;49.538
24400;45.846;49.538
24405;45.846;49.538
24410;45.846;49.538
24415;45.846;49.538
24420;45.846;49.538
24425;45.846;49.538
24430;45.846;49.538
24435;45.846;49.538
24440;45.846;49.538
24445;45.846;49.538
24450;45.846;49.538
24455;45.846;49.538
24460;45.846;49.538
24465;45.846;49.538
24470;45.846;49.538
24475;45.846;49.538
24480;45.846;49.538
24485;45.846;49.538
24490;45.846;49.538
24495;45.846;49.538
24500;45.846;49.538
24505;45.846;49.538
24510;45.846;49.538
24515;45.846;49.538
24520;45.846;49.538
24525;45.846;49.538
24530;45.846;49.538
24535;45.846;49.538
24540;45.846;49.538
24545;45.846;49.538
24550;45.846;49.538
24555;45.846;49.538
24560;45.846;49.538
24565;45.846;49.538
24570;45.846;49.538
24575;45.846;49.538
24580;45.846;49.538
24585;45.846;49.538
24590;45.846;49.538
24595;45.846;49.538
24600;45.846;49.538
24605;45.846;49.538
24610;45.846;49.538
24615;45.846;49.538
24620;45.846;49.538
24625;45.846;49.538
24630;45.846;49.538
24635;45.846;49.538
24640;45.846;49.538
24645;45.846;49.538
24650;45.846;49.538
24655;45.846;49.538
24660;45.846;49.538
24665;45.846;49.538
24670;45.846;49.538
24675;45.846;49.538
24680;45.846;49.538
24685;45.846;49.538
24690;45.846;49.538
24695;45.846;49.538
24700;45.846;49.538
24705;45.846;49.538
24710;45.846;49.538
24715;45.846;49.538
24720;45.846;49.538
24725;45.846;49.538
24730;45.846;49.538
24735;45.846;49.538
24740;45.846;49.538
24745;45.846;49.538
24750;45.846;49.538
24755;45.846;49.538
24760;45.846;49.538
24765;45.846;49.538
24770;45.846;49.538
24775;45.846;49.538
24780;45.846;49.538
24785;45.846;49.538
24790;45.846;49.538
24795;45.846;49.538
24800;45.846;49.538
24805;45.846;49.538
24810;45.846;49.538
24815;45.846;49.538
24820;45.846;49.538
24825;45.846;49.538
24830;45.846;49.538
24835;45.846;49.538
24840;45.846;49.538
24845;45.846;49.538
24850;45.846;49.538
24855;45.846;49.538
24860;45.846;49.538
24865;45.846;49.538
24870;45.846;49.538
24875;45.846;49.538
24880;45.846;49.538
24885;45.846;49.538
24890;45.846;49.538
24895;45.846;49.538
24900;45.846;49.538
24905;45.846;49.538
24910;45.846;49.538
24915;45.846;49.538
24920;45.846;49.538
24925;45.846;49.538
24930;45.846;49.538
24935;45.846;49.538
24940;45.846;49.538
24945;45.846;49.538
24950;45.846;49.538
24955;45.846;49.538
24960;45.846;49.538
24965;45.846;49.538
24970;45.846;49.538
24975;45.846;49.538
24980;45.846;49.538
24985;45.846;49.538
24990;45.846;49.538
24995;45.846;49.538
25000;45.846;49.538
25005;45.846;49.538
25010;45.846;49.538
25015;45.846;49.538
25020;45.846;49.538
25025;45.846;49.538
25030;45.846;49.538
25035;45.846;49.538
25040;45.846;49.538
25045;45.846;49.538
25050;45.846;49.538
25055;45.846;49.538
25060;45.846;49.538
25065;45.846;49.538
25070;45.846;49.538
25075;45.846;49.538
25080;45.846;49.538
25085;45.846;49.538
25090;45.846;49.538
25095;45.846;49.538
25100;45.846;49.538
25105;45.846;49.538
25110;45.846;49.538
25115;45.846;49.538
25120;45.846;49.538
25125;45.846;49.538
25130;45.846;49.538
25135;45.846;49.538
25140;45.846;49.538
25145;45.846;49.538
25150;45.846;49.538
25155;45.846;49.538
25160;45.846;49.538
25165;45.846;49.538
25170;45.846;49.538
25175;45.846;49.538
25180;45.846;49.538
25185;45.846;49.538
25190;45.846;49.538
25195;45.846;49.538
25200;45.846;49.538
25205;45.846;49.538
25210;45.846;49.538
25215;45.846;49.538
25220;45.846;49.538
25225;45.846;49.538
25230;45.846;49.538
25235;45.846;49.538
25240;45.846;49.538
25245;45.846;49.538
25250;45.846;49.538
25255;45.846;49.538
25260;45.846;49.538
25265;45.846;49.538
25270;45.846;49.538
25275;45.846;49.538
25280;45.846;49.538
25285;45.846;49.538
25290;45.846;49.538
25295;45.846;49.538
25300;45.846;49.538
25305;45.846;49.538
25310;45.846;49.538
25315;45.846;49.538
25320;45.846;49.538
25325;45.846;49.538
25330;45.846;49.538
25335;45.846;49.538
25340;45.846;49.538
25345;45.846;49.538
25350;45.846;49.538
25355;45.846;49.538
25360;45.846;49.538
25365;45.846;49.538
25370;45.846;49.538
25375;45.846;49.538
25380;45.846;49.538
25385;45.846;49.538
25390;45.846;49.538
25395;45.846;49.538
25400;45.846;49.538
25405;45.846;49.538
25410;45.846;49.538
25415;45.846;49.538
25420;45.846;49.538
25425;45.846;49.538
25430;45.846;49.538
25435;45.846;49.538
25440;45.846;49.538
25445;45.846;49.538
25450;45.846;49.538
