Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals;average_satisfaction_of_black_individuals
16140;83.385;84.154;100
16145;83.385;84.154;100
16150;83.385;84.154;100
16155;83.385;84.154;100
16160;83.385;84.154;100
16165;83.385;84.154;100
16170;83.385;84.154;100
16175;83.385;84.154;100
16180;83.385;84.154;100
16185;83.385;84.154;100
16190;83.385;84.154;100
16195;83.385;84.154;100
16200;83.385;84.154;100
16205;83.385;84.154;100
16210;83.385;84.154;100
16215;83.385;84.154;100
16220;83.385;84.154;100
16225;83.385;84.154;100
16230;83.385;84.154;100
16235;83.385;84.154;100
16240;83.385;84.154;100
16245;83.385;84.154;100
16250;83.385;84.154;100
16255;83.385;84.154;100
16260;83.385;84.154;100
16265;83.385;84.154;100
16270;83.385;84.154;100
16275;83.385;84.154;100
16280;83.385;84.154;100
16285;83.385;84.154;100
16290;83.385;84.154;100
16295;83.385;84.154;100
16300;83.385;84.154;100
16305;83.385;84.154;100
16310;83.385;84.154;100
16315;83.385;84.154;100
16320;83.385;84.154;100
16325;83.385;84.154;100
16330;83.385;84.154;100
16335;83.385;84.154;100
16340;83.385;84.154;100
16345;83.385;84.154;100
16350;83.385;84.154;100
16355;83.385;84.154;100
16360;83.385;84.154;100
16365;83.385;84.154;100
16370;83.385;84.154;100
16375;83.385;84.154;100
16380;83.385;84.154;100
16385;83.385;84.154;100
16390;83.385;84.154;100
16395;83.385;84.154;100
16400;83.385;84.154;100
16405;83.385;84.154;100
16410;83.385;84.154;100
16415;83.385;84.154;100
16420;83.385;84.154;100
16425;83.385;84.154;100
16430;83.385;84.154;100
16435;83.385;84.154;100
16440;83.385;84.154;100
16445;83.385;84.154;100
16450;83.385;84.154;100
16455;83.385;84.154;100
16460;83.385;84.154;100
16465;83.385;84.154;100
16470;83.385;84.154;100
16475;83.385;84.154;100
16480;83.385;84.154;100
16485;83.385;84.154;100
16490;83.385;84.154;100
16495;83.385;84.154;100
16500;83.385;84.154;100
16505;83.385;84.154;100
16510;83.385;84.154;100
16515;83.385;84.154;100
16520;83.385;84.154;100
16525;83.385;84.154;100
16530;83.385;84.154;100
16535;83.385;84.154;100
16540;83.385;84.154;100
16545;83.385;84.154;100
16550;83.385;84.154;100
16555;83.385;84.154;100
16560;83.385;84.154;100
16565;83.385;84.154;100
16570;83.385;84.154;100
16575;83.385;84.154;100
16580;83.385;84.154;100
16585;83.385;84.154;100
16590;83.385;84.154;100
16595;83.385;84.154;100
16600;83.385;84.154;100
16605;83.385;84.154;100
16610;83.385;84.154;100
16615;83.385;84.154;100
16620;83.385;84.154;100
16625;83.385;84.154;100
16630;83.385;84.154;100
16635;83.385;84.154;100
16640;83.385;84.154;100
16645;83.385;84.154;100
16650;83.385;84.154;100
16655;83.385;84.154;100
16660;83.385;84.154;100
16665;83.385;84.154;100
16670;83.385;84.154;100
16675;83.385;84.154;100
16680;83.385;84.154;100
16685;83.385;84.154;100
16690;83.385;84.154;100
16695;83.385;84.154;100
16700;83.385;84.154;100
16705;83.385;84.154;100
16710;83.385;84.154;100
16715;83.385;84.154;100
16720;83.385;84.154;100
16725;83.385;84.154;100
16730;83.385;84.154;100
16735;83.385;84.154;100
16740;83.385;84.154;100
16745;83.385;84.154;100
16750;83.385;84.154;100
16755;83.385;84.154;100
16760;83.385;84.154;100
16765;83.385;84.154;100
16770;83.385;84.154;100
16775;83.385;84.154;100
16780;83.385;84.154;100
16785;83.385;84.154;100
16790;83.385;84.154;100
16795;83.385;84.154;100
16800;83.385;84.154;100
16805;83.385;84.154;100
16810;83.385;84.154;100
16815;83.385;84.154;100
16820;83.385;84.154;100
16825;83.385;84.154;100
16830;83.385;84.154;100
16835;83.385;84.154;100
16840;83.385;84.154;100
16845;83.385;84.154;100
16850;83.385;84.154;100
16855;83.385;84.154;100
16860;83.385;84.154;100
16865;83.385;84.154;100
16870;83.385;84.154;100
16875;83.385;84.154;100
16880;83.385;84.154;100
16885;83.385;84.154;100
16890;83.385;84.154;100
16895;83.385;84.154;100
16900;83.385;84.154;100
16905;83.385;84.154;100
16910;83.385;84.154;100
16915;83.385;84.154;100
16920;83.385;84.154;100
16925;83.385;84.154;100
16930;83.385;84.154;100
16935;83.385;84.154;100
16940;83.385;84.154;100
16945;83.385;84.154;100
16950;83.385;84.154;100
16955;83.385;84.154;100
16960;83.385;84.154;100
16965;83.385;84.154;100
16970;83.385;84.154;100
16975;83.385;84.154;100
16980;83.385;84.154;100
16985;83.385;84.154;100
16990;83.385;84.154;100
16995;83.385;84.154;100
17000;83.385;84.154;100
17005;83.385;84.154;100
17010;83.385;84.154;100
17015;83.385;84.154;100
17020;83.385;84.154;100
17025;83.385;84.154;100
17030;83.385;84.154;100
17035;83.385;84.154;100
17040;83.385;84.154;100
17045;83.385;84.154;100
17050;83.385;84.154;100
17055;83.385;84.154;100
17060;83.385;84.154;100
17065;83.385;84.154;100
17070;83.385;84.154;100
17075;83.385;84.154;100
17080;83.385;84.154;100
17085;83.385;84.154;100
17090;83.385;84.154;100
17095;83.385;84.154;100
17100;83.385;84.154;100
17105;83.385;84.154;100
17110;83.385;84.154;100
17115;83.385;84.154;100
17120;83.385;84.154;100
17125;83.385;84.154;100
17130;83.385;84.154;100
17135;83.385;84.154;100
17140;83.385;84.154;100
17145;83.385;84.154;100
17150;83.385;84.154;100
17155;83.385;84.154;100
17160;83.385;84.154;100
17165;83.385;84.154;100
17170;83.385;84.154;100
17175;83.385;84.154;100
17180;83.385;84.154;100
17185;83.385;84.154;100
17190;83.385;84.154;100
17195;83.385;84.154;100
17200;83.385;84.154;100
17205;83.385;84.154;100
17210;83.385;84.154;100
17215;83.385;84.154;100
17220;83.385;84.154;100
17225;83.385;84.154;100
17230;83.385;84.154;100
17235;83.385;84.154;100
17240;83.385;84.154;100
17245;83.385;84.154;100
17250;83.385;84.154;100
17255;83.385;84.154;100
17260;83.385;84.154;100
17265;83.385;84.154;100
17270;83.385;84.154;100
17275;83.385;84.154;100
17280;83.385;84.154;100
17285;83.385;84.154;100
17290;83.385;84.154;100
17295;83.385;84.154;100
17300;83.385;84.154;100
17305;83.385;84.154;100
17310;83.385;84.154;100
17315;83.385;84.154;100
17320;83.385;84.154;100
17325;83.385;84.154;100
17330;83.385;84.154;100
17335;83.385;84.154;100
17340;83.385;84.154;100
17345;83.385;84.154;100
17350;83.385;84.154;100
17355;83.385;84.154;100
17360;83.385;84.154;100
17365;83.385;84.154;100
17370;83.385;84.154;100
17375;83.385;84.154;100
17380;83.385;84.154;100
17385;83.385;84.154;100
17390;83.385;84.154;100
17395;83.385;84.154;100
17400;83.385;84.154;100
17405;83.385;84.154;100
17410;83.385;84.154;100
17415;83.385;84.154;100
17420;83.385;84.154;100
17425;83.385;84.154;100
17430;83.385;84.154;100
17435;83.385;84.154;100
17440;83.385;84.154;100
17445;83.385;84.154;100
17450;83.385;84.154;100
17455;83.385;84.154;100
17460;83.385;84.154;100
17465;83.385;84.154;100
17470;83.385;84.154;100
17475;83.385;84.154;100
17480;83.385;84.154;100
17485;83.385;84.154;100
17490;83.385;84.154;100
17495;83.385;84.154;100
17500;83.385;84.154;100
17505;83.385;84.154;100
17510;83.385;84.154;100
17515;83.385;84.154;100
17520;83.385;84.154;100
17525;83.385;84.154;100
17530;83.385;84.154;100
17535;83.385;84.154;100
17540;83.385;84.154;100
17545;83.385;84.154;100
17550;83.385;84.154;100
17555;83.385;84.154;100
17560;83.385;84.154;100
17565;83.385;84.154;100
17570;83.385;84.154;100
17575;83.385;84.154;100
17580;83.385;84.154;100
17585;83.385;84.154;100
17590;83.385;84.154;100
17595;83.385;84.154;100
17600;83.385;84.154;100
17605;83.385;84.154;100
17610;83.385;84.154;100
17615;83.385;84.154;100
17620;83.385;84.154;100
17625;83.385;84.154;100
17630;83.385;84.154;100
17635;83.385;84.154;100
17640;83.385;84.154;100
17645;83.385;84.154;100
17650;83.385;84.154;100
17655;83.385;84.154;100
17660;83.385;84.154;100
17665;83.385;84.154;100
17670;83.385;84.154;100
17675;83.385;84.154;100
17680;83.385;84.154;100
17685;83.385;84.154;100
17690;83.385;84.154;100
17695;83.385;84.154;100
17700;83.385;84.154;100
17705;83.385;84.154;100
17710;83.385;84.154;100
17715;83.385;84.154;100
17720;83.385;84.154;100
17725;83.385;84.154;100
17730;83.385;84.154;100
17735;83.385;84.154;100
17740;83.385;84.154;100
17745;83.385;84.154;100
17750;83.385;84.154;100
17755;83.385;84.154;100
17760;83.385;84.154;100
17765;83.385;84.154;100
17770;83.385;84.154;100
17775;83.385;84.154;100
17780;83.385;84.154;100
17785;83.385;84.154;100
17790;83.385;84.154;100
17795;83.385;84.154;100
17800;83.385;84.154;100
17805;83.385;84.154;100
17810;83.385;84.154;100
17815;83.385;84.154;100
17820;83.385;84.154;100
17825;83.385;84.154;100
17830;83.385;84.154;100
17835;83.385;84.154;100
17840;83.385;84.154;100
17845;83.385;84.154;100
17850;83.385;84.154;100
17855;83.385;84.154;100
17860;83.385;84.154;100
17865;83.385;84.154;100
17870;83.385;84.154;100
17875;83.385;84.154;100
17880;83.385;84.154;100
17885;83.385;84.154;100
17890;83.385;84.154;100
17895;83.385;84.154;100
17900;83.385;84.154;100
17905;83.385;84.154;100
17910;83.385;84.154;100
17915;83.385;84.154;100
17920;83.385;84.154;100
17925;83.385;84.154;100
17930;83.385;84.154;100
17935;83.385;84.154;100
17940;83.385;84.154;100
17945;83.385;84.154;100
17950;83.385;84.154;100
17955;83.385;84.154;100
17960;83.385;84.154;100
17965;83.385;84.154;100
17970;83.385;84.154;100
17975;83.385;84.154;100
17980;83.385;84.154;100
17985;83.385;84.154;100
17990;83.385;84.154;100
17995;83.385;84.154;100
18000;83.385;84.154;100
18005;83.385;84.154;100
18010;83.385;84.154;100
18015;83.385;84.154;100
18020;83.385;84.154;100
18025;83.385;84.154;100
18030;83.385;84.154;100
18035;83.385;84.154;100
18040;83.385;84.154;100
18045;83.385;84.154;100
18050;83.385;84.154;100
18055;83.385;84.154;100
18060;83.385;84.154;100
18065;83.385;84.154;100
18070;83.385;84.154;100
18075;83.385;84.154;100
18080;83.385;84.154;100
18085;83.385;84.154;100
18090;83.385;84.154;100
18095;83.385;84.154;100
18100;83.385;84.154;100
18105;83.385;84.154;100
18110;83.385;84.154;100
18115;83.385;84.154;100
18120;83.385;84.154;100
18125;83.385;84.154;100
18130;83.385;84.154;100
18135;83.385;84.154;100
18140;83.385;84.154;100
18145;83.385;84.154;100
18150;83.385;84.154;100
18155;83.385;84.154;100
18160;83.385;84.154;100
18165;83.385;84.154;100
18170;83.385;84.154;100
18175;83.385;84.154;100
18180;83.385;84.154;100
18185;83.385;84.154;100
18190;83.385;84.154;100
18195;83.385;84.154;100
18200;83.385;84.154;100
18205;83.385;84.154;100
18210;83.385;84.154;100
18215;83.385;84.154;100
18220;83.385;84.154;100
18225;83.385;84.154;100
18230;83.385;84.154;100
18235;83.385;84.154;100
18240;83.385;84.154;100
18245;83.385;84.154;100
18250;83.385;84.154;100
18255;83.385;84.154;100
18260;83.385;84.154;100
18265;83.385;84.154;100
18270;83.385;84.154;100
18275;83.385;84.154;100
18280;83.385;84.154;100
18285;83.385;84.154;100
18290;83.385;84.154;100
18295;83.385;84.154;100
18300;83.385;84.154;100
18305;83.385;84.154;100
18310;83.385;84.154;100
18315;83.385;84.154;100
18320;83.385;84.154;100
18325;83.385;84.154;100
18330;83.385;84.154;100
18335;83.385;84.154;100
18340;83.385;84.154;100
18345;83.385;84.154;100
18350;83.385;84.154;100
18355;83.385;84.154;100
18360;83.385;84.154;100
18365;83.385;84.154;100
18370;83.385;84.154;100
18375;83.385;84.154;100
18380;83.385;84.154;100
18385;83.385;84.154;100
18390;83.385;84.154;100
18395;83.385;84.154;100
18400;83.385;84.154;100
18405;83.385;84.154;100
18410;83.385;84.154;100
18415;83.385;84.154;100
18420;83.385;84.154;100
18425;83.385;84.154;100
18430;83.385;84.154;100
18435;83.385;84.154;100
18440;83.385;84.154;100
18445;83.385;84.154;100
18450;83.385;84.154;100
18455;83.385;84.154;100
18460;83.385;84.154;100
18465;83.385;84.154;100
18470;83.385;84.154;100
18475;83.385;84.154;100
18480;83.385;84.154;100
18485;83.385;84.154;100
18490;83.385;84.154;100
18495;83.385;84.154;100
18500;83.385;84.154;100
18505;83.385;84.154;100
18510;83.385;84.154;100
18515;83.385;84.154;100
18520;83.385;84.154;100
18525;83.385;84.154;100
18530;83.385;84.154;100
18535;83.385;84.154;100
18540;83.385;84.154;100
18545;83.385;84.154;100
18550;83.385;84.154;100
18555;83.385;84.154;100
18560;83.385;84.154;100
18565;83.385;84.154;100
18570;83.385;84.154;100
18575;83.385;84.154;100
18580;83.385;84.154;100
18585;83.385;84.154;100
18590;83.385;84.154;100
18595;83.385;84.154;100
18600;83.385;84.154;100
18605;83.385;84.154;100
18610;83.385;84.154;100
18615;83.385;84.154;100
18620;83.385;84.154;100
18625;83.385;84.154;100
18630;83.385;84.154;100
18635;83.385;84.154;100
18640;83.385;84.154;100
18645;83.385;84.154;100
18650;83.385;84.154;100
18655;83.385;84.154;100
18660;83.385;84.154;100
18665;83.385;84.154;100
18670;83.385;84.154;100
18675;83.385;84.154;100
18680;83.385;84.154;100
18685;83.385;84.154;100
18690;83.385;84.154;100
18695;83.385;84.154;100
18700;83.385;84.154;100
18705;83.385;84.154;100
18710;83.385;84.154;100
18715;83.385;84.154;100
18720;83.385;84.154;100
18725;83.385;84.154;100
18730;83.385;84.154;100
18735;83.385;84.154;100
18740;83.385;84.154;100
18745;83.385;84.154;100
18750;83.385;84.154;100
18755;83.385;84.154;100
18760;83.385;84.154;100
18765;83.385;84.154;100
18770;83.385;84.154;100
18775;83.385;84.154;100
18780;83.385;84.154;100
18785;83.385;84.154;100
18790;83.385;84.154;100
18795;83.385;84.154;100
18800;83.385;84.154;100
18805;83.385;84.154;100
18810;83.385;84.154;100
18815;83.385;84.154;100
18820;83.385;84.154;100
18825;83.385;84.154;100
18830;83.385;84.154;100
18835;83.385;84.154;100
18840;83.385;84.154;100
18845;83.385;84.154;100
18850;83.385;84.154;100
18855;83.385;84.154;100
18860;83.385;84.154;100
18865;83.385;84.154;100
18870;83.385;84.154;100
18875;83.385;84.154;100
18880;83.385;84.154;100
18885;83.385;84.154;100
18890;83.385;84.154;100
18895;83.385;84.154;100
18900;83.385;84.154;100
18905;83.385;84.154;100
18910;83.385;84.154;100
18915;83.385;84.154;100
18920;83.385;84.154;100
18925;83.385;84.154;100
18930;83.385;84.154;100
18935;83.385;84.154;100
18940;83.385;84.154;100
18945;83.385;84.154;100
18950;83.385;84.154;100
18955;83.385;84.154;100
18960;83.385;84.154;100
18965;83.385;84.154;100
18970;83.385;84.154;100
18975;83.385;84.154;100
18980;83.385;84.154;100
18985;83.385;84.154;100
18990;83.385;84.154;100
18995;83.385;84.154;100
19000;83.385;84.154;100
19005;83.385;84.154;100
19010;83.385;84.154;100
19015;83.385;84.154;100
19020;83.385;84.154;100
19025;83.385;84.154;100
19030;83.385;84.154;100
19035;83.385;84.154;100
19040;83.385;84.154;100
19045;83.385;84.154;100
19050;83.385;84.154;100
19055;83.385;84.154;100
19060;83.385;84.154;100
19065;83.385;84.154;100
19070;83.385;84.154;100
19075;83.385;84.154;100
19080;83.385;84.154;100
19085;83.385;84.154;100
19090;83.385;84.154;100
19095;83.385;84.154;100
19100;83.385;84.154;100
19105;83.385;84.154;100
19110;83.385;84.154;100
19115;83.385;84.154;100
19120;83.385;84.154;100
19125;83.385;84.154;100
19130;83.385;84.154;100
19135;83.385;84.154;100
19140;83.385;84.154;100
19145;83.385;84.154;100
19150;83.385;84.154;100
19155;83.385;84.154;100
19160;83.385;84.154;100
19165;83.385;84.154;100
19170;83.385;84.154;100
19175;83.385;84.154;100
19180;83.385;84.154;100
19185;83.385;84.154;100
19190;83.385;84.154;100
19195;83.385;84.154;100
19200;83.385;84.154;100
19205;83.385;84.154;100
19210;83.385;84.154;100
19215;83.385;84.154;100
19220;83.385;84.154;100
19225;83.385;84.154;100
19230;83.385;84.154;100
19235;83.385;84.154;100
19240;83.385;84.154;100
19245;83.385;84.154;100
19250;83.385;84.154;100
19255;83.385;84.154;100
19260;83.385;84.154;100
19265;83.385;84.154;100
19270;83.385;84.154;100
19275;83.385;84.154;100
19280;83.385;84.154;100
19285;83.385;84.154;100
19290;83.385;84.154;100
19295;83.385;84.154;100
19300;83.385;84.154;100
19305;83.385;84.154;100
19310;83.385;84.154;100
19315;83.385;84.154;100
19320;83.385;84.154;100
19325;83.385;84.154;100
19330;83.385;84.154;100
19335;83.385;84.154;100
19340;83.385;84.154;100
19345;83.385;84.154;100
19350;83.385;84.154;100
19355;83.385;84.154;100
19360;83.385;84.154;100
19365;83.385;84.154;100
19370;83.385;84.154;100
19375;83.385;84.154;100
19380;83.385;84.154;100
19385;83.385;84.154;100
19390;83.385;84.154;100
19395;83.385;84.154;100
19400;83.385;84.154;100
19405;83.385;84.154;100
19410;83.385;84.154;100
19415;83.385;84.154;100
19420;83.385;84.154;100
19425;83.385;84.154;100
19430;83.385;84.154;100
19435;83.385;84.154;100
19440;83.385;84.154;100
19445;83.385;84.154;100
19450;83.385;84.154;100
19455;83.385;84.154;100
19460;83.385;84.154;100
19465;83.385;84.154;100
19470;83.385;84.154;100
19475;83.385;84.154;100
19480;83.385;84.154;100
19485;83.385;84.154;100
19490;83.385;84.154;100
19495;83.385;84.154;100
19500;83.385;84.154;100
19505;83.385;84.154;100
19510;83.385;84.154;100
19515;83.385;84.154;100
19520;83.385;84.154;100
19525;83.385;84.154;100
19530;83.385;84.154;100
19535;83.385;84.154;100
19540;83.385;84.154;100
19545;83.385;84.154;100
19550;83.385;84.154;100
19555;83.385;84.154;100
19560;83.385;84.154;100
19565;83.385;84.154;100
19570;83.385;84.154;100
19575;83.385;84.154;100
19580;83.385;84.154;100
19585;83.385;84.154;100
19590;83.385;84.154;100
19595;83.385;84.154;100
19600;83.385;84.154;100
19605;83.385;84.154;100
19610;83.385;84.154;100
19615;83.385;84.154;100
19620;83.385;84.154;100
19625;83.385;84.154;100
19630;83.385;84.154;100
19635;83.385;84.154;100
19640;83.385;84.154;100
19645;83.385;84.154;100
19650;83.385;84.154;100
19655;83.385;84.154;100
19660;83.385;84.154;100
19665;83.385;84.154;100
19670;83.385;84.154;100
19675;83.385;84.154;100
19680;83.385;84.154;100
19685;83.385;84.154;100
19690;83.385;84.154;100
19695;83.385;84.154;100
19700;83.385;84.154;100
19705;83.385;84.154;100
19710;83.385;84.154;100
19715;83.385;84.154;100
19720;83.385;84.154;100
19725;83.385;84.154;100
19730;83.385;84.154;100
19735;83.385;84.154;100
19740;83.385;84.154;100
19745;83.385;84.154;100
19750;83.385;84.154;100
19755;83.385;84.154;100
19760;83.385;84.154;100
19765;83.385;84.154;100
19770;83.385;84.154;100
19775;83.385;84.154;100
19780;83.385;84.154;100
19785;83.385;84.154;100
19790;83.385;84.154;100
19795;83.385;84.154;100
19800;83.385;84.154;100
19805;83.385;84.154;100
19810;83.385;84.154;100
19815;83.385;84.154;100
19820;83.385;84.154;100
19825;83.385;84.154;100
19830;83.385;84.154;100
19835;83.385;84.154;100
19840;83.385;84.154;100
19845;83.385;84.154;100
19850;83.385;84.154;100
19855;83.385;84.154;100
19860;83.385;84.154;100
19865;83.385;84.154;100
19870;83.385;84.154;100
19875;83.385;84.154;100
19880;83.385;84.154;100
19885;83.385;84.154;100
19890;83.385;84.154;100
19895;83.385;84.154;100
19900;83.385;84.154;100
19905;83.385;84.154;100
19910;83.385;84.154;100
19915;83.385;84.154;100
19920;83.385;84.154;100
19925;83.385;84.154;100
19930;83.385;84.154;100
19935;83.385;84.154;100
19940;83.385;84.154;100
19945;83.385;84.154;100
19950;83.385;84.154;100
19955;83.385;84.154;100
19960;83.385;84.154;100
19965;83.385;84.154;100
19970;83.385;84.154;100
19975;83.385;84.154;100
19980;83.385;84.154;100
19985;83.385;84.154;100
19990;83.385;84.154;100
19995;83.385;84.154;100
20000;83.385;84.154;100
20005;83.385;84.154;100
20010;83.385;84.154;100
20015;83.385;84.154;100
20020;83.385;84.154;100
20025;83.385;84.154;100
20030;83.385;84.154;100
20035;83.385;84.154;100
20040;83.385;84.154;100
20045;83.385;84.154;100
20050;83.385;84.154;100
20055;83.385;84.154;100
20060;83.385;84.154;100
20065;83.385;84.154;100
20070;83.385;84.154;100
20075;83.385;84.154;100
20080;83.385;84.154;100
20085;83.385;84.154;100
20090;83.385;84.154;100
20095;83.385;84.154;100
20100;83.385;84.154;100
20105;83.385;84.154;100
20110;83.385;84.154;100
20115;83.385;84.154;100
20120;83.385;84.154;100
20125;83.385;84.154;100
20130;83.385;84.154;100
20135;83.385;84.154;100
20140;83.385;84.154;100
20145;83.385;84.154;100
20150;83.385;84.154;100
20155;83.385;84.154;100
20160;83.385;84.154;100
20165;83.385;84.154;100
20170;83.385;84.154;100
20175;83.385;84.154;100
20180;83.385;84.154;100
20185;83.385;84.154;100
20190;83.385;84.154;100
20195;83.385;84.154;100
20200;83.385;84.154;100
20205;83.385;84.154;100
20210;83.385;84.154;100
20215;83.385;84.154;100
20220;83.385;84.154;100
20225;83.385;84.154;100
20230;83.385;84.154;100
20235;83.385;84.154;100
20240;83.385;84.154;100
20245;83.385;84.154;100
20250;83.385;84.154;100
20255;83.385;84.154;100
20260;83.385;84.154;100
20265;83.385;84.154;100
20270;83.385;84.154;100
20275;83.385;84.154;100
20280;83.385;84.154;100
20285;83.385;84.154;100
20290;83.385;84.154;100
20295;83.385;84.154;100
20300;83.385;84.154;100
20305;83.385;84.154;100
20310;83.385;84.154;100
20315;83.385;84.154;100
20320;83.385;84.154;100
20325;83.385;84.154;100
20330;83.385;84.154;100
20335;83.385;84.154;100
20340;83.385;84.154;100
20345;83.385;84.154;100
20350;83.385;84.154;100
20355;83.385;84.154;100
20360;83.385;84.154;100
20365;83.385;84.154;100
20370;83.385;84.154;100
20375;83.385;84.154;100
20380;83.385;84.154;100
20385;83.385;84.154;100
20390;83.385;84.154;100
20395;83.385;84.154;100
20400;83.385;84.154;100
20405;83.385;84.154;100
20410;83.385;84.154;100
20415;83.385;84.154;100
20420;83.385;84.154;100
20425;83.385;84.154;100
20430;83.385;84.154;100
20435;83.385;84.154;100
20440;83.385;84.154;100
20445;83.385;84.154;100
20450;83.385;84.154;100
20455;83.385;84.154;100
20460;83.385;84.154;100
20465;83.385;84.154;100
20470;83.385;84.154;100
20475;83.385;84.154;100
20480;83.385;84.154;100
20485;83.385;84.154;100
20490;83.385;84.154;100
20495;83.385;84.154;100
20500;83.385;84.154;100
20505;83.385;84.154;100
20510;83.385;84.154;100
20515;83.385;84.154;100
20520;83.385;84.154;100
20525;83.385;84.154;100
20530;83.385;84.154;100
20535;83.385;84.154;100
20540;83.385;84.154;100
20545;83.385;84.154;100
20550;83.385;84.154;100
20555;83.385;84.154;100
20560;83.385;84.154;100
20565;83.385;84.154;100
20570;83.385;84.154;100
20575;83.385;84.154;100
20580;83.385;84.154;100
20585;83.385;84.154;100
20590;83.385;84.154;100
20595;83.385;84.154;100
20600;83.385;84.154;100
20605;83.385;84.154;100
20610;83.385;84.154;100
20615;83.385;84.154;100
20620;83.385;84.154;100
20625;83.385;84.154;100
20630;83.385;84.154;100
20635;83.385;84.154;100
20640;83.385;84.154;100
20645;83.385;84.154;100
20650;83.385;84.154;100
20655;83.385;84.154;100
20660;83.385;84.154;100
20665;83.385;84.154;100
20670;83.385;84.154;100
20675;83.385;84.154;100
20680;83.385;84.154;100
20685;83.385;84.154;100
20690;83.385;84.154;100
20695;83.385;84.154;100
20700;83.385;84.154;100
20705;83.385;84.154;100
20710;83.385;84.154;100
20715;83.385;84.154;100
20720;83.385;84.154;100
20725;83.385;84.154;100
20730;83.385;84.154;100
20735;83.385;84.154;100
20740;83.385;84.154;100
20745;83.385;84.154;100
20750;83.385;84.154;100
20755;83.385;84.154;100
20760;83.385;84.154;100
20765;83.385;84.154;100
20770;83.385;84.154;100
20775;83.385;84.154;100
20780;83.385;84.154;100
20785;83.385;84.154;100
20790;83.385;84.154;100
20795;83.385;84.154;100
20800;83.385;84.154;100
20805;83.385;84.154;100
20810;83.385;84.154;100
20815;83.385;84.154;100
20820;83.385;84.154;100
20825;83.385;84.154;100
20830;83.385;84.154;100
20835;83.385;84.154;100
20840;83.385;84.154;100
20845;83.385;84.154;100
20850;83.385;84.154;100
20851;83.385;84.154;100
